地名,センター,びん・新聞紙・ダンボール・紙パック・布類,飲み物のかん・ペットボトル・雑誌・雑紙,容器包装プラスチック類,容器包装以外のプラスチック類,もえないごみ・有害ごみ・粗大ごみ,もえるごみ
旭一丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7 ,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
池上,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8 ,火 金
市沢一丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7 ,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
市沢二丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
市沢三丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
上野台一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
上野台二丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
上野台三丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
上ノ原一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8 ,火 金
上ノ原二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
