地名,センター,資源物１,資源物２,容器包装プラ,容器包装外プラ,もえないごみ,もえるごみ
旭一丁,Ｂ地域,金,金,水,火,水,月 木
池上,Ａ地域,木,木,水,月,火,火 金
市沢一丁目,Ｂ地域,土,土,水,水,木,月 木
市沢二丁目,Ｂ地域,日,日,水,木,金,月 木
市沢三丁目,Ｂ地域,月,月,水,金,土,月 木
上野台一丁目,Ｃ地域,日,日,水,木,金,火 金
上野台二丁目,Ｃ地域,月,月,水,金,土,火 金
上野台三丁目,Ｃ地域,火,火,水,土,日,火 金
上ノ原一丁目,Ａ地域,金,金,水,火,水,火 金
上ノ原二丁目,Ａ地域,土,土,水,水,木,火 金
上ノ原三丁目,Ａ地域,日,日,水,木,金,火 金
うれし野一丁目,Ｂ地域,火,火,水,土,日,月 木
うれし野二丁目,Ｂ地域,水,水,水,日,月,月 木
大井,Ｂ地域,木,木,水,月,火,月 木
大井一丁目,Ｂ地域,金,金,水,火,水,月 木
元福岡一丁目,Ｂ地域,木,木,水,月,火,月 木
元福岡二丁目,Ｂ地域,金,金,水,火,水,月 木
元福岡三丁目,Ｂ地域,土,土,水,水,木,月 木
谷田一丁目,Ａ地域,水,水,水,日,月,火 金
谷田二丁目,Ａ地域,木,木,水,月,火,火 金
