地名	センター	びん・新聞紙・ダンボール・紙パック・布類	飲み物のかん・ペットボトル・雑誌・雑紙	容器包装プラスチック類	容器包装以外のプラスチック類	もえないごみ・有害ごみ・粗大ごみ	もえるごみ
旭一丁目	B地域	金	金	水	火	水	月 木
池上	A地域	木	木	水	月	火	火 金
市沢一丁目	B地域	土	土	水	水	木	月 木
市沢二丁目	B地域	日	日	水	木	金	月 木
市沢三丁目	B地域	月	月	水	金	土	月 木
上野台一丁目	C地域	日	日	水	木	金	火 金
上野台二丁目	C地域	月	月	水	金	土	火 金
上野台三丁目	C地域	火	火	水	土	日	火 金
上ノ原一丁目	A地域	金	金	水	火	水	火 金
上ノ原二丁目	A地域	土	土	水	水	木	火 金
上ノ原三丁目	A地域	日	日	水	木	金	火 金
うれし野一丁目	B地域	火	火	水	土	日	月 木
うれし野二丁目	B地域	水	水	水	日	月	月 木
大井	B地域	木	木	水	月	火	月 木
大井一丁目	B地域	金	金	水	火	水	月 木
大井二丁目	B地域	土	土	水	水	木	月 木
大井中央一丁目	C地域	水	水	水	日	月	火 金
大井中央一丁目３～１０番	D地域	月	月	水	金	土	月 木
大井中央二丁目	C地域	木	木	水	月	火	火 金
大井中央三丁目	C地域	金	金	水	火	水	火 金
大井中央四丁目	C地域	土	土	水	水	木	火 金
大井武蔵野	C地域	日	日	水	木	金	火 金
大原一丁目	B地域	日	日	水	木	金	月 木
大原二丁目	B地域	月	月	水	金	土	月 木
霞ケ丘一丁目	D地域	火	火	水	土	日	月 木
霞ケ丘二丁目	D地域	水	水	水	日	月	月 木
霞ケ丘三丁目	D地域	木	木	水	月	火	月 木
上福岡一丁目	B地域	火	火	水	土	日	月 木
上福岡二丁目	C地域	月	月	水	金	土	火 金
上福岡三丁目	C地域	火	火	水	土	日	火 金
上福岡四丁目	D地域	金	金	水	火	水	月 木
上福岡五丁目	D地域	土	土	水	水	木	月 木
上福岡六丁目	D地域	日	日	水	木	金	月 木
亀久保１１３０～１２５７	C地域	水	水	水	日	月	火 金
亀久保１６０１以降	A地域	月	月	水	金	土	火 金
亀久保６４３～６７８	D地域	月	月	水	金	土	月 木
亀久保一丁目	D地域	火	火	水	土	日	月 木
亀久保二丁目	C地域	木	木	水	月	火	火 金
亀久保三丁目	C地域	金	金	水	火	水	火 金
亀久保四丁目（２番～４番除く）	D地域	水	水	水	日	月	月 木
亀久保四丁目２～４番	C地域	土	土	水	水	木	火 金
川崎	B地域	水	水	水	日	月	月 木
川崎一丁目	B地域	木	木	水	月	火	月 木
川崎二丁目	B地域	金	金	水	火	水	月 木
北野一丁目	B地域	土	土	水	水	木	月 木
北野二丁目	B地域	日	日	水	木	金	月 木
清見一丁目	B地域	月	月	水	金	土	月 木
